ID,item_cnt_month
178048,0.0
178049,0.029010575420721683
178050,0.0
178051,0.0
178052,0.0
178053,0.0
178054,0.0
178055,0.017281238042865566
178056,0.0
178057,0.0
178058,0.0
178059,0.0
178060,0.0
178061,0.0005753221657264471
178062,0.00019700646736429828
178063,0.0
178064,0.0
178065,0.0
178066,0.0
178067,0.0
178068,0.0
178069,0.0
178070,0.0
178071,0.0
178072,0.0
178073,0.0
178074,0.0003046031561605175
178075,0.0
178076,0.0
178077,0.0
178078,0.02401521446918294
178079,0.010084136443292471
178080,0.0
178081,0.0
178082,0.0
178083,0.0
178084,7.967071621328658e-05
178085,0.0
178086,0.0
178087,0.0
178088,0.0
178089,0.0
178090,0.0
178091,0.0
178092,0.0
178093,0.0
178094,0.003385400290741871
178095,0.001682666923484638
178096,0.02024309828162176
178097,0.02024309828162176
178098,0.0011672595443670782
178099,0.038507988645824824
178100,0.0
178101,5.0153601878919614e-05
178102,0.03572537141021597
178103,0.0
178104,0.0
178105,0.0
178106,0.02024309828162176
178107,0.05604235638406227
178108,0.0036030597885491258
178109,0.0
178110,0.0
178111,0.0
178112,0.0
178113,0.0
178114,0.014976040586959581
178115,0.0
178116,0.0038910962014813044
178117,0.02024309828162176
178118,0.0
178119,0.0
178120,0.02024309828162176
178121,0.0
178122,0.0
178123,0.0
178124,0.0
178125,0.0
178126,0.0
178127,0.0
178128,0.0
178129,0.0
178130,0.0
178131,0.0
178132,0.0
178133,0.0
178134,0.0
178135,0.0
178136,0.04778943993204036
178137,0.1747586907832428
178138,1.1851395994977305
178139,0.020955669549044743
178140,0.02088416553819015
178141,0.015729177640194703
178142,0.09126337770345097
178143,0.09391653109151663
178144,0.08001082958071588
178145,0.018876789048356407
178146,0.05441405906791338
178147,0.034563872853029746
178148,0.013554317955260698
178149,0.10333064657750554
178150,0.019135305958719043
178151,0.014628705532493092
178152,0.025087934429534452
178153,0.03326999395119795
178154,0.014927218393690678
178155,0.01744380043112468
178156,0.017660817210214796
178157,0.7991028601977883
178158,0.1920441772058528
178159,0.14631343638380256
178160,0.05443438144163256
178161,0.2773408968338584
178162,0.0929520473914842
178163,1.85104715204234
178164,0.07808729212135293
178165,0.06401198223791499
178166,0.07402332282039141
178167,0.07402332282039141
178168,0.12743162894330115
178169,0.20540756862275744
178170,0.05684999499401096
178171,0.15724267179970056
178172,0.014998722404545266
178173,0.0313840450353695
178174,0.01362582196611529
178175,0.027745843949456513
178176,0.06891498886930883
178177,0.028828418626794156
178178,0.04320135697917294
178179,0.03636765597868903
178180,0.02741310910852908
178181,0.06011214853038643
178182,0.019466679110694073
178183,0.016813539418444635
178184,0.02741310910852908
178185,0.015729177640194703
178186,0.0850592567143486
178187,0.037304323186755216
178188,0.014927218393690678
178189,0.015061420725011461
178190,0.04091500580841152
178191,0.038196466320398095
178192,0.13660246372451412
178193,0.10064857687360107
178194,0.06206648988907112
178195,0.04010081589937602
178196,0.04809255691354354
178197,0.1456487048007062
178198,0.06641305349612853
178199,0.0714086082788617
178200,0.07808729212135293
178201,0.07808729212135293
178202,0.049770455565463334
178203,0.1464798010338029
178204,0.03000293979906719
178205,0.03014264712903451
178206,0.04160619773602782
178207,0.06686586956583696
178208,0.06820917608957122
178209,0.374613125173658
178210,0.06044129575356849
178211,0.030079948808568315
178212,0.03761288758282886
178213,0.10832185063807238
178214,0.06686586956583696
178215,0.017448160325398417
178216,0.015729177640194703
178217,0.057905933716743505
178218,0.037510896982128165
178219,0.02757600184830704
178220,0.06686586956583696
178221,0.02983668040312619
178222,0.13292366382475487
178223,0.027484613119383668
178224,0.015657673629340108
178225,0.027897308919843967
178226,0.09438684747979369
178227,0.02741310910852908
178228,0.08999166969949382
178229,0.15297820570919973
178230,0.05674689240059894
178231,0.8450193049207744
178232,0.04954821044145455
178233,0.038196466320398095
178234,0.18730522250590606
178235,0.11580766882171019
178236,0.18730522250590606
178237,0.20087963047088825
178238,0.038196466320398095
178239,0.04420971009529178
178240,0.04772820062168687
178241,0.038196466320398095
178242,0.0915616157377448
178243,0.11100421039259438
178244,0.07502583351066243
178245,0.11192838103660813
178246,0.07808729212135293
178247,0.07808729212135293
178248,0.04420971009529178
178249,0.10417234815439708
178250,0.04772820062168687
178251,0.07547894008685012
178252,0.0513183308597759
178253,0.09734556535723454
178254,0.049476706430599954
178255,0.05123232807821469
178256,0.1370591813055728
178257,0.11394365854217241
178258,0.06737365584687292
178259,0.08177864744646644
178260,0.05549558609774579
178261,0.06704165992778283
178262,0.06569384856350036
178263,0.017264618822089225
178264,0.04003778037726001
178265,0.059582256870502504
178266,0.02741310910852908
178267,0.0513079246498731
178268,0.020955669549044743
178269,0.07750730832772366
178270,0.02252894785611912
178271,0.031974042162491674
178272,0.038196466320398095
178273,0.05596733548388054
178274,0.05322626939384828
178275,0.038196466320398095
178276,0.02677187357512234
178277,0.018499094413108288
178278,0.04765669661083227
178279,0.08271846182511519
178280,0.05474741428002972
178281,0.05302101147715135
178282,0.08961078128502839
178283,0.04765669661083227
178284,0.014927218393690678
178285,0.014127269274318685
178286,0.04772820062168687
178287,0.014927218393690678
178288,0.030197422765243485
178289,0.11261354171777717
178290,0.032667010194056635
178291,0.038196466320398095
178292,0.014927218393690678
178293,0.030079948808568315
178294,0.017264618822089225
178295,0.08873616834746918
178296,0.07808729212135293
178297,0.06206648988907112
178298,0.04104920813973231
178299,0.08605206237103731
178300,0.015729177640194703
178301,0.10192397894762034
178302,0.7949691736158639
178303,0.021269210034025213
178304,0.02813739458246425
178305,0.10909011772276143
178306,0.08541142725044777
178307,0.22607641492633232
178308,0.027484613119383668
178309,0.07212351165455656
178310,0.013554317955260698
178311,0.0925240301728671
178312,0.04173799665956667
178313,0.037510896982128165
178314,0.11835195888939773
178315,0.08499811735281336
178316,0.0798736842520091
178317,0.015657673629340108
178318,0.07808729212135293
178319,0.016503615185213066
178320,0.015130714746783057
178321,0.0186375192605192
178322,0.032306777003419086
178323,0.07808729212135293
178324,0.05427698542377531
178325,0.038196466320398095
178326,0.02741310910852908
178327,0.060411838716742466
178328,0.0981916173424802
178329,0.038196466320398095
178330,0.027484613119383668
178331,0.02813739458246425
178332,0.020483734241105514
178333,0.16104822113153094
178334,0.06686586956583696
178335,0.04091500580841152
178336,0.06686586956583696
178337,0.06686586956583696
178338,0.03475673068264371
178339,0.12311415305595659
178340,0.04349284308961701
178341,0.06444146249615537
178342,0.17889001397880294
178343,0.2063132525712847
178344,0.08575853131094764
178345,0.045375188993786605
178346,0.22650323892994823
178347,0.07825738130523055
178348,0.030217455861207432
178349,0.030079948808568315
178350,0.030197422765243485
178351,0.0339099421603856
178352,0.07825738130523055
178353,0.030217455861207432
178354,0.09005784925501999
178355,0.07825738130523055
178356,0.07825738130523055
178357,0.09895633718703427
178358,0.03990357804593922
178359,0.039975082056793815
178360,0.058404190036358807
178361,0.17889001397880294
178362,0.045375188993786605
178363,0.08772298999398902
178364,0.02741310910852908
178365,0.020555238251960102
178366,0.03379778639568579
178367,0.12126184976864512
178368,0.0662759503694265
178369,0.05407699390405599
178370,0.3289343837260726
178371,0.016230624948398116
178372,0.10282741845874883
178373,0.06387229834278693
178374,0.13741636372141688
178375,0.13741636372141688
178376,0.13741636372141688
178377,0.10800814243771642
178378,0.04786094394289495
178379,0.37734624094741936
178380,0.0610665442018417
178381,0.015657673629340108
178382,0.01926736821828944
178383,0.030021043240799617
178384,0.030021043240799617
178385,0.030021043240799617
178386,0.030021043240799617
178387,0.016444643466809607
178388,0.03953631207505529
178389,0.015729177640194703
178390,0.10578045828065824
178391,0.04963231064208909
178392,0.10393751049707545
178393,0.038196466320398095
178394,0.03079711407466887
178395,0.04176613872079219
178396,0.03079711407466887
178397,0.007951401287677589
178398,0.0529244258957304
178399,0.09441419479807418
178400,0.038196466320398095
178401,0.06686586956583696
178402,0.4085264824902061
178403,0.10459116710958473
178404,0.05526679072179923
178405,0.02101836786951094
178406,0.2954152898079586
178407,0.04404638858035732
178408,0.02741310910852908
178409,0.038196466320398095
178410,0.05239901001442592
178411,0.0313840450353695
178412,0.07808729212135293
178413,0.04802494974207835
178414,0.04802494974207835
178415,0.006316344296199379
178416,0.07808729212135293
178417,0.06686586956583696
178418,0.06044129575356849
178419,0.06218387461785257
178420,0.2530707318148398
178421,0.06686586956583696
178422,0.038196466320398095
178423,0.2884532213101076
178424,0.05378542356229188
178425,0.028205767187031803
178426,0.016891107980594927
178427,0.013688520286581489
178428,0.13196756845186208
178429,0.07808729212135293
178430,0.04394422322372176
178431,0.021491750483512845
178432,0.10363819457099666
178433,0.04010081589937602
178434,0.014927218393690678
178435,0.041704290609977566
178436,0.027745843949456513
178437,0.08009874539184345
178438,0.015657673629340108
178439,0.07808729212135293
178440,0.10964900621143017
178441,0.008132379788713472
178442,0.02983668040312619
178443,0.027484613119383668
178444,0.02983668040312619
178445,0.038196466320398095
178446,0.10149657799855913
178447,0.10321326184872405
178448,0.020821267105735928
178449,0.020720194847723482
178450,0.13675193654243353
178451,0.054917379635677444
178452,0.05270219839808782
178453,0.0970814080249887
178454,0.6981410893243928
178455,0.04010081589937602
178456,0.0589201720592524
178457,0.08669954047852892
178458,0.11073798007044044
178459,0.07330288558167959
178460,0.04765669661083227
178461,0.02024309828162176
178462,0.1884383988018413
178463,0.0626857261206456
178464,0.05641110486250881
178465,0.07808729212135293
178466,0.020955669549044743
178467,0.038196466320398095
178468,0.10454852848701598
178469,0.05440620901366008
178470,0.06044129575356849
178471,0.0971311912462306
178472,0.04802494974207835
178473,0.030465930627583643
178474,0.04528690471021916
178475,0.05578519214377059
178476,0.07808729212135293
178477,0.03594497808933209
178478,0.04802494974207835
178479,0.09644178011598593
178480,0.038196466320398095
178481,0.045509391325107396
178482,0.10960070725434586
178483,0.08245848325031427
178484,0.0626857261206456
178485,0.038196466320398095
178486,0.12131015638170876
178487,0.10689172045369241
178488,0.04380575457461903
178489,0.12229738408679147
178490,0.04812217477296777
178491,0.06098342898620104
178492,0.11415233034683553
178493,0.04928035183196692
178494,0.031762183374813735
178495,0.0539442505828479
178496,0.03371092452247738
178497,0.08972816601380988
178498,0.03664645311400871
178499,0.12940865494885662
178500,2.81068417548375
178501,0.4435755301669616
178502,1.3732085395420852
178503,0.9115783752875942
178504,2.6586158908741124
178505,1.5892017438089554
178506,1.2794913934586312
178507,0.1921710088933647
178508,0.7185028616734712
178509,0.8020503823111144
178510,2.7502115321516154
178511,0.31692126967843925
178512,0.1340970010584878
178513,0.7138181938860128
178514,2.854918945513625
178515,2.4285665863728374
178516,0.09951490496351131
178517,0.16579126338555597
178518,0.8399288644139621
178519,0.28013520205426223
178520,0.3489117425431617
178521,0.29433626990588113
178522,4.440077342739036
178523,0.39655018692385
178524,0.5057185031174908
178525,0.6931715158847482
178526,0.545567623152477
178527,0.6916930838858771
178528,2.4381465640603337
178529,6.130372210044247
178530,1.3745049410145895
178531,0.6771965545339365
178532,1.4934452880454818
178533,1.1028289231731732
178534,0.1470573897110197
178535,0.1529931776669461
178536,0.11331180784995347
178537,1.734719454894462
178538,0.1312627816944988
178539,0.1426610975327464
178540,0.5199657233818626
178541,2.2842199412289745
178542,3.939847561035878
178543,2.73661670524848
178544,1.2077373136723417
178545,0.33451983995483653
178546,1.2712021766317183
178547,0.42364036475562317
178548,1.3204098889421523
178549,0.4295100654312315
178550,0.9848043824814892
178551,0.3995918637409654
178552,0.4990398002133834
178553,0.49686619119816117
178554,5.913083638184801
178555,4.3938325694780245
178556,1.8836277081374404
178557,1.2983490870722783
178558,3.185497841127144
178559,4.4672274370238805
178560,3.484090438516048
178561,0.3468904467553247
178562,0.10924705088756977
178563,0.4028448782548839
178564,3.4944472168032483
178565,0.3805617715770102
178566,0.4857935846648308
178567,0.05781616471545101
178568,1.2245916994221104
178569,0.05949084066415011
178570,0.3805617715770102
178571,3.1026430161392944
178572,0.03840017943253925
178573,0.46544798606346666
178574,8.346168724176664
178575,9.411575875835373
178576,0.29684646996864356
178577,4.8901912259981835
178578,0.6702258639652242
178579,1.1647662799504845
178580,1.1600022037923345
178581,1.4301428756299412
178582,0.9901736319649597
178583,0.4955223102484364
178584,0.7154192706833034
178585,0.4100223833243963
178586,0.8139439339898794
178587,0.03336815587750379
178588,1.8189121081939483
178589,0.5343683152408143
178590,0.9142705639579273
178591,0.6146281778049781
178592,2.1664406012609745
178593,0.10005010943988529
178594,0.9820773289520515
178595,0.029955563432661588
178596,0.4644521613939944
178597,0.22667507521145097
178598,1.3310663659412978
178599,1.1910446255256428
178600,0.9799528706075663
178601,1.212635548985858
178602,0.6227487045681195
178603,1.6750689156091512
178604,0.2905707425995357
178605,0.6761175919116654
178606,0.4884547982524256
178607,0.9597291587884036
178608,0.1422405051926053
178609,0.38366713038341377
178610,0.5126414981478671
178611,0.7315920058175146
178612,0.8374076425806329
178613,1.155167812284295
178614,0.07355489162592675
178615,0.5447356967652836
178616,0.3528680181473714
178617,0.10075152965837458
178618,5.537777692368444
178619,0.10863681820984356
178620,0.15004860179343263
178621,0.35487660666748305
178622,0.26593435378606656
178623,0.6959420201521204
178624,0.2331802979778995
178625,0.6617011389455142
178626,0.5716689862926427
178627,0.07298294331759342
178628,0.32728807244582175
178629,0.2513230150202548
178630,0.6482223041946049
178631,0.015044091226171171
178632,2.9050501064130043
178633,8.015401573349601
178634,0.0941351379551125
178635,2.671931150690267
178636,1.1448348108525026
178637,1.4119275982557258
178638,1.8757943482389048
178639,2.4894251952551336
178640,0.13609750604795043
178641,0.20789471853928143
178642,0.13405399912769428
178643,0.3705967810056297
178644,0.2647674386393465
178645,0.2647674386393465
178646,0.2647674386393465
178647,0.04275857978514771
178648,0.34571698334873746
178649,0.12005882475356265
178650,0.061003394162482565
178651,0.3733916823622879
178652,5.587337299964909
178653,0.18800536298687368
178654,0.07123826209607584
178655,0.08929049835492892
178656,0.23847351694117144
178657,0.24188448805567742
178658,0.05035252697441826
178659,0.07986020854130058
178660,0.681850923215214
178661,0.17059917296670826
178662,0.5652107124812112
178663,0.7985941755123085
178664,0.4290591632684397
178665,0.12286477443240577
178666,0.19863145982351665
178667,0.0332354125562957
178668,0.3396341823068428
178669,0.13940660586763615
178670,0.16207279210724196
178671,0.38958444900874656
178672,0.013702008997703524
178673,3.1058940659696423
178674,1.9653519072286565
178675,2.6147550605085104
178676,1.3640910968798932
178677,0.29506015867790253
178678,0.16436165582323392
178679,0.15508136843837889
178680,1.9587509136370163
178681,0.09597837931863601
178682,0.06903883893281963
178683,0.20889528814453157
178684,0.04823934104259561
178685,0.013322108337122216
178686,0.17644807741071486
178687,0.1397118995666578
178688,0.34571698334873746
178689,0.34571698334873746
178690,0.5723979695406917
178691,0.9525680233408641
178692,0.5695863267865596
178693,0.11893275435097754
178694,0.41384153614611163
178695,0.11081273370327238
178696,0.6202289072115633
178697,5.178815819688987
178698,0.8236884801685497
178699,1.8409669991922564
178700,0.01621148016198946
178701,1.8409669991922564
178702,0.11796834442115631
178703,0.9934168587586311
178704,0.27834116404344744
178705,0.915109386536134
178706,0.6266717774353984
178707,0.07694041913135304
178708,2.321962878232639
178709,0.2723143099536035
178710,0.22343356462094668
178711,0.15372107056505163
178712,0.03336815587750379
178713,0.20833636412425516
178714,0.16164237388532857
178715,0.05710779290447806
178716,0.576161955932316
178717,0.06243759119201936
178718,1.154536580078422
178719,0.3457278741524628
178720,0.37211721771612216
178721,2.962490907642204
178722,1.9294298761856097
178723,0.5957098645564932
178724,1.1672436295611937
178725,0.5329977968326646
178726,1.321343893739829
178727,0.12779733479791697
178728,0.2452155607917298
178729,0.26575015962790755
178730,5.56715613774617
178731,0.9936204800786844
178732,0.03101560507590684
178733,0.059284123842123705
178734,0.10415781034600273
178735,0.0764856058234319
178736,0.6995274210276411
178737,0.9125399741618725
178738,0.36506126973216046
178739,0.20578445085956015
178740,0.1492891175541235
178741,0.11357806743635337
178742,0.14329790543601909
178743,5.992608118077194
178744,0.3525502106606049
178745,0.23123847428848548
178746,1.35031957446082
178747,0.9433907726298744
178748,0.4209969706618787
178749,0.07809415495533074
178750,0.9915354277774726
178751,0.8976107679017918
178752,0.2830814272932785
178753,2.137447941935502
178754,0.8287301681764427
178755,5.10144975805726
178756,0.6373881979800339
178757,0.260994645814081
178758,0.20648059233032715
178759,0.12491246195121244
178760,0.02547432064806822
178761,0.1618948742712695
178762,0.2025188274119043
178763,0.026915453666666204
178764,0.14758920462175074
178765,0.9245446681182596
178766,0.04623495071754764
178767,0.12137142459791173
178768,0.3867056558724534
178769,0.42962091247853196
178770,1.431157789589462
178771,0.1553312496561437
178772,0.1461543434430563
178773,0.6037306546498498
178774,14.90586027448416
178775,0.07067405370480385
178776,0.11886612627525743
178777,0.5222873382334564
178778,0.34773944591286915
178779,0.7480748048619906
178780,0.2128594509728457
178781,0.1536445842991314
178782,0.15284432962435596
178783,0.3829075244853794
178784,0.46435682580649096
178785,0.08568178306277925
178786,0.08970233641712239
178787,0.6035792615102703
178788,0.05781602960109132
178789,0.1936581977092267
178790,0.09120152199024074
178791,0.11093116085118612
178792,0.3791979304493008
178793,0.10904860509843263
178794,0.4486583540869433
178795,1.2570706524746689
178796,0.5751586970772289
178797,0.3628698699662565
178798,0.013322108337122216
178799,0.36031506867837015
178800,0.10039229731434021
178801,0.638220838271443
178802,1.0013634160480087
178803,0.3587490920382155
178804,0.1640440715756081
178805,0.025349060391903246
178806,0.18025565265276797
178807,0.18885757071119752
178808,0.06540692587849324
178809,0.6502568686289837
178810,0.692034306165876
178811,0.38472868172709984
178812,0.4285522476253126
178813,0.24278361532675766
178814,0.03777593987135858
178815,0.6017882190592319
178816,0.25588053631257135
178817,1.8869193938543425
178818,0.06828094163130256
178819,0.13533948856739084
178820,0.46068119923129763
178821,0.042766552451522805
178822,1.7836403081825
178823,0.26301358493636917
178824,0.9902537173196274
178825,1.5516281759709543
178826,0.09432003372238368
178827,0.18745950114681315
178828,0.22957731890566857
178829,0.21518428859997263
178830,0.43912434848723336
178831,0.06526503696378018
178832,0.042766552451522805
178833,0.17418918425079702
178834,0.14452966345954962
178835,0.13738925153839543
178836,0.47634409382384374
178837,0.25108794659459327
178838,0.15736310472409268
178839,0.7045113579561016
178840,0.07306130338892067
178841,0.10510187778494168
178842,0.3156349648357765
178843,0.35419071721289336
178844,0.13659705538933206
178845,0.06261968849761215
178846,2.300443680593823
178847,0.9298245286918563
178848,0.04620371916225085
178849,0.250405672049176
178850,0.5847677128080074
178851,0.5678586148364749
178852,0.2785223546760251
178853,0.3033957485567398
178854,0.17251880897532093
178855,0.3870734254378759
178856,0.7861275800545212
178857,1.8510499721437694
178858,0.1951514234024098
178859,1.0635385472334664
178860,2.0535899350246076
178861,3.0331016024669686
178862,1.0092309041951883
178863,0.6283764327234647
178864,0.5853826095960802
178865,0.4390799063323499
178866,0.31132843346419836
178867,0.016561031298987925
178868,0.08054917834960222
178869,0.9021829472167675
178870,0.29663660286844135
178871,0.8011101442937104
178872,0.7985090868251944
178873,0.6230029828272869
178874,1.5151464572516917
178875,3.1967903079049313
178876,1.0596407083799246
178877,0.19886027092242398
178878,0.5279855573552633
178879,0.34567282587555637
178880,3.9859012342057123
178881,0.3110922832729094
178882,0.42013257039719626
178883,0.2911488608207012
178884,0.4881122987064825
178885,0.18788721949336087
178886,0.2289563057302259
178887,1.4932027540396415
178888,0.14009474576293027
178889,0.040650233980575046
178890,0.08263883620061235
178891,0.3156673617209409
178892,0.06609956322543739
178893,0.6143371173805924
178894,0.16559045827431274
178895,0.011611161741559774
178896,2.0951788743762605
178897,1.1692822610375186
178898,0.14269052009636152
178899,0.2845862326150983
178900,0.5049708086628031
178901,0.2321905630601125
178902,2.887087512677974
178903,3.7956302864695073
178904,2.006793297881974
178905,0.10482468678670288
178906,0.36045878645542173
178907,0.07766301148444771
178908,0.17557949439394627
178909,3.0368741686362433
178910,0.37283622021207574
178911,1.4063426302579591
178912,0.3024403499750144
178913,0.8414731866530387
178914,0.11592430934288882
178915,2.6390628249624544
178916,2.125345764597356
178917,3.0368741686362433
178918,2.4987325707775865
178919,0.365429444760051
178920,0.4253370123062264
178921,3.070448266429417
178922,0.3463419306968972
178923,0.6055544834960483
178924,0.2728864445090845
178925,0.22223208127192398
178926,3.688160412048507
178927,0.6131580556128691
178928,0.7920391079815665
178929,0.24939563390189942
178930,1.2723749292660418
178931,0.3733932909841115
178932,0.04637617692008457
178933,0.10499935140441836
178934,0.08018674738910617
178935,0.9370814070544607
178936,0.03207188190360929
178937,0.9369508773667767
178938,0.2184521124133099
178939,0.27703244872604255
178940,0.21168639697255828
178941,0.2232072571544644
178942,0.9507261684809786
178943,0.1448696922391434
178944,0.41820125028476696
178945,0.6915547901012644
178946,0.6034487787202548
178947,0.46333143364884094
178948,0.3063674943278522
178949,0.493542894097284
178950,0.43176014801337087
178951,0.2945263720141105
178952,0.5443048656550055
178953,0.3881296728396744
178954,0.5422861655110445
178955,0.1762565611573158
178956,0.635796455998956
178957,0.029955563432661588
178958,2.059292490015193
178959,1.1537429617313988
178960,19.843816556724697
178961,0.23062802557011042
178962,0.3680324774890607
178963,0.08907070235888415
178964,0.3165048329725766
178965,0.3801827130285813
178966,0.2973857178044123
178967,0.3079362518871803
178968,0.18044744777537808
178969,0.07673339546860912
178970,0.3083224880465452
178971,0.34361267520119243
178972,0.030514189846925548
178973,0.02308153949227144
178974,0.27457275034783385
178975,0.22295379905570775
178976,0.0331276736242119
178977,0.15982285198716845
178978,0.013979724642794514
178979,0.16829778753610175
178980,0.14738655664480427
178981,0.14738655664480427
178982,0.2556011335189504
178983,0.43159898349958603
178984,0.4287407131520304
178985,0.5689011530269216
178986,0.5735968037606537
178987,0.5291239267798191
178988,0.4975877340579114
178989,1.5793093602092212
178990,0.3876354250095609
178991,0.1402852136050915
178992,1.485459877954256
178993,0.008155373909542742
178994,0.2026539195675963
178995,0.1489825322034186
178996,0.07845751051835768
178997,8.364496534072966
178998,3.956517219953306
178999,1.0573357330569964
179000,5.406055409125036
179001,0.48657239070442726
179002,0.4314035728743661
179003,0.1344104420690508
179004,1.0869952193656878
179005,1.486046590636582
179006,1.9139647675921694
179007,0.08990635724936981
179008,0.35801104482321905
179009,0.1366836642842112
179010,0.1627419895546836
179011,0.10065825855280781
179012,0.06230408791730306
179013,0.3652702731628885
179014,0.059563889681564064
179015,4.77710684097655
179016,0.1932712247457861
179017,0.5903720724225289
179018,0.6773778839600386
179019,0.6627206647249664
179020,0.5887465015364859
179021,0.269404211307823
179022,0.8042632784271276
179023,0.854474046447739
179024,0.14430514991598484
179025,0.7388189963586106
179026,0.2210581262591214
179027,0.12870020857072317
179028,0.013321064713772205
179029,0.046243433598876484
179030,0.7162256854338982
179031,0.21031065399347185
179032,0.10649089101619427
179033,0.11206618461407236
179034,0.008686118676548565
179035,0.09565301082144287
179036,3.1748013643302015
179037,0.06899056086764922
179038,0.22663192757863382
179039,0.1228960927935845
179040,0.5818891573798712
179041,3.0368741686362433
179042,0.05265406031221483
179043,0.15807616479482892
179044,0.18736568731854494
179045,0.15919134490264414
179046,0.2514111769975212
179047,0.1400920764118837
179048,0.16382516694140495
179049,0.293652660245308
179050,0.017064424356570598
179051,0.6873916890310149
179052,1.2339553646791765
179053,0.22254343263450888
179054,0.07642321647625645
179055,0.1554828914151975
179056,0.1438870820786452
179057,0.2824592129596176
179058,0.008688664589347384
179059,0.7075354078957472
179060,0.12196263846387614
179061,1.3536908714905733
179062,0.24279056577723063
179063,0.02541559581632494
179064,0.009486640735049432
179065,0.0829305299889027
179066,0.10598312233221499
179067,0.1215786894447224
179068,0.4234700911587674
179069,0.24909433640735756
179070,0.2046659954846272
179071,0.5591149782576469
179072,0.7629827059157157
179073,0.06962267730015075
179074,0.005928319719550386
179075,0.03867607727200668
179076,0.2571447584393581
179077,0.3652702731628885
179078,4.5630618242367245
179079,0.12999888383261157
179080,0.008656912218431399
179081,0.009486640735049432
179082,0.008656912218431399
179083,0.008656912218431399
179084,0.4591904140727311
179085,0.10466716814362852
179086,0.12226112324460332
179087,1.670014043047504
179088,3.132856161584154
179089,0.7221825134069296
179090,2.9138806728010036
179091,0.8336645810367351
179092,2.9139774415349926
179093,0.2068025274975012
179094,0.15558301123302606
179095,0.16999523028003688
179096,0.06671071456820815
179097,0.07660561540226297
179098,0.25634128916117965
179099,0.05483539549058181
179100,0.39349397421168086
179101,1.0785909861329839
179102,0.028377018848594285
179103,0.022432876561693384
179104,0.057165926166068574
179105,0.04822162575076151
179106,0.16851982848335015
179107,0.3593351089508927
179108,0.06397403260195948
179109,0.27644108569935005
179110,0.39839209298602524
179111,1.1842182699078259
179112,0.017064424356570598
179113,0.017064424356570598
179114,0.008656912218431399
179115,1.501906877512361
179116,1.5036049448610802
179117,0.583550150851273
179118,0.47379896384867054
179119,0.09095933432031954
179120,0.3426360439035505
179121,5.406055409125036
179122,1.2745590476484794
179123,0.7283482738920645
179124,0.5191718172185639
179125,0.2837552620091702
179126,0.13489535597346036
179127,0.2669115070665473
179128,0.12967013279994397
179129,0.23063657512129315
179130,0.063291839070318
179131,0.009486640735049432
179132,0.3035205987169656
179133,0.16463918174045633
179134,1.6238141097038354
179135,0.3708677235934678
179136,0.3805617715770102
179137,0.09357435443727533
179138,0.1705560161844723
179139,0.23401890831190483
179140,0.3678767716863665
179141,1.243281386118767
179142,0.6056850563971795
179143,0.2642765041374413
179144,0.059511563471368045
179145,0.40083098695502417
179146,0.49786372606383
179147,0.03405464938829444
179148,0.037611327301186895
179149,0.28901454106465385
179150,0.1563157348629902
179151,2.2269360750938363
179152,0.36019674043429795
179153,0.05688342881055827
179154,0.23416621609169572
179155,0.44877175552138826
179156,3.1386785063758147
179157,0.14220766252772987
179158,0.05517218521195671
179159,0.19622426052431438
179160,0.2729420074922854
179161,0.3180760903419276
179162,0.008656912218431399
179163,0.7485115896415933
179164,0.1078194203892054
179165,0.6716954860378979
179166,0.047750272014652775
179167,0.3370923743249239
179168,0.3807726327014979
179169,1.0265321101670983
179170,0.04592645870118193
179171,0.14490971759207216
179172,0.11310465026856105
179173,0.9977977635354384
179174,0.07495295296237879
179175,0.4025084453818013
179176,1.3877090254198663
179177,0.3424058364703786
179178,0.8472791105080192
179179,0.24073944969647237
179180,0.15417376415774164
179181,0.08012410047929469
179182,0.0613667370204782
179183,0.017505269196551546
179184,0.3807726327014979
179185,0.5327351920323444
179186,0.765682391947747
179187,1.0515956427264919
179188,0.05164135488507933
179189,0.06526503696378018
179190,0.05379552601275801
179191,0.12127345896009031
179192,0.1451486871708116
179193,0.06607568368011442
179194,0.10615496538924354
179195,0.32947395363956034
179196,0.16562844909893323
179197,0.06921585792523956
179198,0.24624149966332787
179199,0.3490906525814115
179200,0.5271845327362666
179201,0.16562844909893323
179202,0.47893464499856864
179203,0.35767709070030146
179204,0.0883519923737311
179205,0.3517746132043929
179206,0.03654038787764121
179207,0.10753210273436418
179208,0.09354390550793637
179209,1.8345234673467534
179210,1.566106996145272
179211,0.248346447121093
179212,0.05193062692152647
179213,0.32359500473917246
179214,0.15082481358726005
179215,0.11042069207539448
179216,0.3338054490446261
179217,0.0649167331018546
179218,0.008656912218431399
179219,0.3999517152435866
179220,0.1182807537521401
179221,0.27006022008953035
179222,0.2756968272711886
179223,1.0989996133637807
179224,0.03420886025268679
179225,0.20150723778659824
179226,0.4093906447514034
179227,0.5545666908504876
179228,0.16562844909893323
179229,0.37691374586203324
179230,0.036685900122755424
179231,0.07306130338892067
179232,1.4760539622373705
179233,0.3023583967247093
179234,1.1978027562530524
179235,0.07341428455294231
179236,0.22224729484507352
179237,0.17472239308030776
179238,0.14124563375955168
179239,0.08403911764056624
179240,0.05158352973379371
179241,0.10676399109120753
179242,0.05820474191814169
179243,0.37491860264936494
179244,0.26243992941475436
179245,0.2965823564972427
